run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
393,2060.018679930244,6.013056552317909,0.0,0.0,2062.1496022326196,1.2455876759188385,0.22764296837694992,0.0,0.0,1.3594091601073135,0.5946207476236511,0.030155419159470606,0.0,0.0,0.6247761667831218,0.0,0.0,0.0,0.0,5.492387369770281,0.0,0.0,0.0,0.0,3.890006589476159,0.0,0.0,0.0,0.0,3.5802679396928094,0.0,0.09404312316304343,0.0,0.0,0.48493747670414367,0.0,-0.17693351082661446,0.0,0.0,2.2881540953021506,49.20134381457753,0.0,0.0,0.0,0.0,48.45134381457753,0.0,0.0,0.0,0.0,-0.09962124555601415,0.825059395879994,0.0,3.9330608431517704,0.0,4.4190345878198745,LO,0.38310446602228165
3593,1991.5614137757157,36.318456881622595,0.0,0.0,1997.2364974829713,0.7980906017624955,0.35759189877423314,0.0,0.0,0.9768865511496121,0.442281845251901,0.13539312157496625,0.0,0.0,0.5776749668268673,0.0,0.0,0.0,0.0,5.664409449256606,0.0,0.0,0.0,0.0,3.6062692455198064,0.0,0.0,0.0,0.0,4.294554666960537,0.0,0.004733870627768061,0.0,0.0,0.8455384175109608,0.0,0.5884060733459415,0.0,0.0,2.8012903377992147,49.990749920084816,0.0,0.0,0.0,0.0,48.640749920084815,0.0,0.0,0.0,0.0,-0.057530858425909104,0.7345735330625119,0.0,2.3561279512017013,0.0,5.636698605796468,MED,0.5708996470612612
2638,2022.3383806198958,100.56514825492368,0.0,0.0,2034.1555231500101,1.0839692517220378,0.29737104405316483,0.0,0.0,1.2326547737486202,0.5451143087382947,0.19356572658828958,0.0,0.0,0.7386800353265843,0.0,0.0,0.0,0.0,5.781900389738016,0.0,0.0,0.0,0.0,4.201225489840382,0.0,0.0,0.0,0.0,5.265263496387673,0.0,0.21620504332217116,0.0,0.0,0.4543824033241195,0.0,1.1295161297291259,0.0,0.0,2.3192984036592215,48.9535511958028,0.0,0.0,0.0,0.0,47.0635511958028,0.0,0.0,0.0,0.0,-4.038228253294495,2.497965448570823,0.0,5.181690275404747,0.0,4.820928671151018,HI,0.9392634346202523
2187,2078.9276247747207,4.761379771047121,0.0,0.0,2069.796086935188,0.9364523729480325,0.1788817079652042,0.0,0.0,1.0258932269306347,0.4712626807030598,0.0011655932954755185,0.0,0.0,0.4724282739985353,0.0,0.0,0.0,0.0,3.412496588586834,0.0,0.0,0.0,0.0,4.344113632974693,0.0,0.0,0.0,0.0,3.5751191222945167,0.0,0.16265049770993484,0.0,0.0,0.4805159961374705,0.0,0.17408317086202704,0.0,0.0,2.1227790726190476,50.833117748300445,0.0,0.0,0.0,0.0,50.083117748300445,0.0,0.0,0.0,0.0,-1.8455566867771622,0.28527601877280667,0.0,0.8428591289352916,0.0,4.870487984467588,LO,0.3957846425211557
5351,2061.916080622109,-27.25953916936674,0.0,0.0,2060.450623345252,0.5150643141624647,-0.02269641573913314,0.0,0.0,0.5037161062928981,0.49209051081527544,-0.023378806131438445,0.0,0.0,0.468711704683837,0.0,0.0,0.0,0.0,3.641537553829785,0.0,0.0,0.0,0.0,4.341035557795172,0.0,0.0,0.0,0.0,3.8825103224924584,0.0,0.03319289781808662,0.0,0.0,0.16664757777481348,0.0,0.3427977285286341,0.0,0.0,1.6739368538827457,51.75335299260983,0.0,0.0,0.0,0.0,51.60335299260983,0.0,0.0,0.0,0.0,0.8121356324660509,1.968516906377552,0.0,2.2429772473477687,0.0,3.995921150062738,LN,0.06155708979287551
319,1942.1686337769859,32.99151216054855,0.0,0.0,1935.6626322409506,1.0386741730647282,0.3957605982669006,0.0,0.0,1.2365544721981785,0.39552327417529975,0.02920259237201068,0.0,0.0,0.4247258665473104,0.0,0.0,0.0,0.0,4.112393671039264,0.0,0.0,0.0,0.0,3.8715401723123177,0.0,0.0,0.0,0.0,4.720685826350902,0.0,0.0004668752790429054,0.0,0.0,0.4096466194302709,0.0,0.08931254996062404,0.0,0.0,0.9491726615193503,49.43490201394375,0.0,0.0,0.0,0.0,48.68490201394375,0.0,0.0,0.0,0.0,-0.4046228539129964,0.11937419712934555,0.0,1.6365461515485245,0.0,3.942204755966422,LO,0.22888204365484924
167,1990.3001283168787,45.56196430077418,0.0,0.0,2011.9845024676497,0.5082139492638721,-0.08363654452512703,0.0,0.0,0.4663956770013086,0.461713886887674,0.02083557924807225,0.0,0.0,0.48254946613574623,0.0,0.0,0.0,0.0,3.931202459933531,0.0,0.0,0.0,0.0,3.6571276478434447,0.0,0.0,0.0,0.0,3.2798280231024215,0.0,0.03308772282473811,0.0,0.0,0.29042449180689356,0.0,-0.27105408471796316,0.0,0.0,1.2839243612993625,48.8386897952774,0.0,0.0,0.0,0.0,48.688689795277405,0.0,0.0,0.0,0.0,-1.159409455149893,0.29674846400069144,0.0,1.9782164473675485,0.0,3.574595214914214,LN,0.12332734400887317
746,1990.4557129297712,29.783630322173643,0.0,0.0,1982.5783230305583,0.8962540823425009,0.21275694510771107,0.0,0.0,1.0026325548963564,0.5343196024660083,0.09639855330976643,0.0,0.0,0.6307181557757747,0.0,0.0,0.0,0.0,5.708769397598239,0.0,0.0,0.0,0.0,3.573553532468798,0.0,0.0,0.0,0.0,5.786811945198785,0.0,0.12374709169192269,0.0,0.0,0.554307769920307,0.0,0.3058218847959886,0.0,0.0,4.307676566493639,52.07082726550408,0.0,0.0,0.0,0.0,50.72082726550408,0.0,0.0,0.0,0.0,-0.5728594931488913,0.35185494492138636,0.0,1.239668678724191,0.0,4.497798464700185,MED,0.6730427063175984
5470,1985.4865119746605,39.373718688679006,0.0,0.0,1985.5884588962929,0.841717207546528,0.1344251571556419,0.0,0.0,0.9089297861243489,0.4670290103859659,0.04436014607762445,0.0,0.0,0.5113891564635904,0.0,0.0,0.0,0.0,4.860499650020396,0.0,0.0,0.0,0.0,3.351451027790321,0.0,0.0,0.0,0.0,3.9361490656037073,0.0,0.07614787177247466,0.0,0.0,0.47026893850569773,0.0,0.31582063661890325,0.0,0.0,1.7378524472970405,48.64783594294893,0.0,0.0,0.0,0.0,48.49783594294893,0.0,0.0,0.0,0.0,0.0725726001868093,-0.14906879055619593,0.0,0.08184423850536571,0.0,3.7142810679033573,LN,0.20551572548342878
3707,1996.2192905182967,31.986498622608167,0.0,0.0,1990.1091407662818,1.075177098753747,-0.01114854681217084,0.0,0.0,1.0696028253476615,0.4798275875232372,0.06018785916538264,0.0,0.0,0.5400154466886198,0.0,0.0,0.0,0.0,4.297711549042869,0.0,0.0,0.0,0.0,4.466775663501979,0.0,0.0,0.0,0.0,5.215087541566289,0.0,0.08799632684841681,0.0,0.0,0.37576254703066736,0.0,0.40498336584236044,0.0,0.0,1.644481955031978,48.933001002392366,0.0,0.0,0.0,0.0,48.183001002392366,0.0,0.0,0.0,0.0,-0.9078867490118714,0.7008964916542704,0.0,5.195324037050037,0.0,3.941089296734146,LO,0.22364806450911104
2764,2065.1353312289134,72.81121863386333,0.0,0.0,2053.3559358379093,1.0254575852023164,0.17975384174462092,0.0,0.0,1.115334506074627,0.4501905073638883,-0.06191755947446806,0.0,0.0,0.38827294788942024,0.0,0.0,0.0,0.0,4.332093107927606,0.0,0.0,0.0,0.0,4.401209964608969,0.0,0.0,0.0,0.0,5.845310989865377,0.0,0.22129004641700672,0.0,0.0,0.6835298656268648,0.0,0.546900003905606,0.0,0.0,3.181370923893724,51.384757284882134,0.0,0.0,0.0,0.0,50.03475728488213,0.0,0.0,0.0,0.0,-2.4926215388612487,0.5849588890474462,0.0,2.475171675508152,0.0,5.515319404172342,MED,0.5838239824713437
5112,1965.118806839681,8.412515440116316,0.0,0.0,1973.2208186089827,0.7754694584517644,0.12019031312405182,0.0,0.0,0.8355646150137903,0.489996378386805,0.05252897681058242,0.0,0.0,0.5425253551973874,0.0,0.0,0.0,0.0,4.491442184198371,0.0,0.0,0.0,0.0,2.785996042466266,0.0,0.0,0.0,0.0,3.7056956061431254,0.0,-0.03316386883837019,0.0,0.0,0.8888953012824778,0.0,0.2274720957018536,0.0,0.0,2.164804998505379,49.90120585109689,0.0,0.0,0.0,0.0,49.15120585109689,0.0,0.0,0.0,0.0,-1.4606235835967936,1.0681458643401376,0.0,3.4616088744302758,0.0,4.863016156827636,LO,0.6527450683516605
4006,2033.86774229688,47.43644537513613,0.0,0.0,2032.836581013813,1.063423791750972,0.3892287438313528,0.0,0.0,1.2580381636666482,0.56234070637191,0.0953187869915665,0.0,0.0,0.6576594933634765,0.0,0.0,0.0,0.0,4.417656543153096,0.0,0.0,0.0,0.0,5.172005673120401,0.0,0.0,0.0,0.0,3.418960921790381,0.0,0.010064055167466307,0.0,0.0,0.35114214389210063,0.0,-0.0956761553271851,0.0,0.0,3.7426363610523774,51.3072351642473,0.0,0.0,0.0,0.0,49.9572351642473,0.0,0.0,0.0,0.0,0.053752260916434924,1.449015389986535,0.0,4.129126913541295,0.0,5.357974693305203,MED,0.4611082065969807
1871,1982.3069242230351,21.21354532057749,0.0,0.0,1984.4808437768124,0.7896989974428347,0.38827894382559613,0.0,0.0,0.9838384693556328,0.47860680775671405,0.12357458819051331,0.0,0.0,0.6021813959472273,0.0,0.0,0.0,0.0,3.958216606070379,0.0,0.0,0.0,0.0,5.352004410331998,0.0,0.0,0.0,0.0,5.693682808234779,0.0,0.2934681832942668,0.0,0.0,0.4361591041527001,0.0,0.2661584645499244,0.0,0.0,3.0530170283774294,50.278877101518844,0.0,0.0,0.0,0.0,48.92887710151884,0.0,0.0,0.0,0.0,0.03299256271537243,0.3780934908260112,0.0,1.6584974004904278,0.0,5.272356576156274,MED,0.6345337381756834
5756,2023.5402837182933,1.3253659518194567,0.0,0.0,2027.7629734538039,1.1689868978583526,0.13251723372084362,0.0,0.0,1.2352455147187744,0.5681346303052047,0.09712475142626822,0.0,0.0,0.6652593817314729,0.0,0.0,0.0,0.0,2.2021896915458994,0.0,0.0,0.0,0.0,3.092985928002556,0.0,0.0,0.0,0.0,4.872433360681612,0.0,0.1636583689803056,0.0,0.0,0.6992591920696776,0.0,0.13068102873019632,0.0,0.0,2.149979535570235,50.301138490145085,0.0,0.0,0.0,0.0,49.551138490145085,0.0,0.0,0.0,0.0,0.7642198396409081,1.00208055905278,0.0,1.1699086553461824,0.0,2.997622437197413,LO,0.5907577147856448
3193,1978.121427869526,59.451995872528165,0.0,0.0,1974.0291775190665,1.6086187993538783,0.26296926195549786,0.0,0.0,1.7401034303316272,0.46350936237123946,0.15828486992972715,0.0,0.0,0.6217942323009666,0.0,0.0,0.0,0.0,5.22018901588552,0.0,0.0,0.0,0.0,7.560749714355026,0.0,0.0,0.0,0.0,7.087395170760759,0.0,0.2611182995730283,0.0,0.0,0.8436715994773413,0.0,0.6909444852113433,0.0,0.0,3.8762643652675575,48.99101940842974,0.0,0.0,0.0,0.0,47.10101940842974,0.0,0.0,0.0,0.0,-2.6305829825787,1.0789310898982525,0.0,6.741784480361323,0.0,5.82394369535886,HI,1.0
3754,1979.5114602151516,27.951811290694906,0.0,0.0,1967.8754524628257,0.9772302738204776,0.13296649663879112,0.0,0.0,1.043713522139873,0.502259320451773,0.06410043946835446,0.0,0.0,0.5663597599201274,0.0,0.0,0.0,0.0,3.1122293418588365,0.0,0.0,0.0,0.0,3.8427623455640116,0.0,0.0,0.0,0.0,2.6515454100793456,0.0,0.014836233161162699,0.0,0.0,0.3046023543605248,0.0,0.16768633972655594,0.0,0.0,0.09393111642376595,50.4855415246819,0.0,0.0,0.0,0.0,49.7355415246819,0.0,0.0,0.0,0.0,-0.5899854891713342,-0.09189182129155948,0.0,4.117804807554165,0.0,3.464992394028976,LO,0.29255654483172155
5625,2064.225896138034,48.458520120834315,0.0,0.0,2053.420916272039,1.1522743276654783,0.11887491472554176,0.0,0.0,1.2117117850282493,0.5192126896826679,0.07743991018575186,0.0,0.0,0.5966525998684198,0.0,0.0,0.0,0.0,5.163851584199702,0.0,0.0,0.0,0.0,5.121563889582107,0.0,0.0,0.0,0.0,4.800518554020992,0.0,0.20091365010668494,0.0,0.0,0.48717918517377345,0.0,0.8858368188362784,0.0,0.0,2.661862257483071,50.1607477755823,0.0,0.0,0.0,0.0,48.8107477755823,0.0,0.0,0.0,0.0,-0.6311544481667821,0.4396475066489415,0.0,2.6899406580955296,0.0,3.758804730417366,MED,0.7897640628792617
4894,1979.7595926311099,64.67476882180969,0.0,0.0,1971.5391334242067,1.3522897882853075,0.1493615658796311,0.0,0.0,1.426970571225123,0.497569473028438,0.10544520724047841,0.0,0.0,0.6030146802689165,0.0,0.0,0.0,0.0,6.007050511349295,0.0,0.0,0.0,0.0,4.917796519666412,0.0,0.0,0.0,0.0,6.421471742934083,0.0,0.25799973910173296,0.0,0.0,0.7855289762054928,0.0,0.6952140317721431,0.0,0.0,3.3498689279273943,48.41155608993868,0.0,0.0,0.0,0.0,46.52155608993868,0.0,0.0,0.0,0.0,-2.4067501174208754,1.8940959552156407,0.0,3.8040189414613095,0.0,5.054031282373292,HI,1.0
4102,1930.1970004125976,45.58325371343294,0.0,0.0,1937.6445908692485,0.9979588675560231,0.351277256524257,0.0,0.0,1.1735974958181516,0.46757730253468205,0.0746883255971817,0.0,0.0,0.5422656281318637,0.0,0.0,0.0,0.0,4.5037960452820345,0.0,0.0,0.0,0.0,4.136760095394161,0.0,0.0,0.0,0.0,5.433545215746716,0.0,-0.10565859247703413,0.0,0.0,0.711580206369995,0.0,0.6355244852579232,0.0,0.0,2.245526389591203,49.83641001924336,0.0,0.0,0.0,0.0,48.48641001924336,0.0,0.0,0.0,0.0,-1.5504194997573495,1.7155611033371612,0.0,5.320371295418967,0.0,5.554162075238455,MED,0.7218234699610365
1261,1971.4110941807085,33.79980707863716,0.0,0.0,1963.7111194831527,0.9678658179676441,0.1576237320129362,0.0,0.0,1.0466776839741123,0.34759924274240805,0.021464335795192274,0.0,0.0,0.3690635785376003,0.0,0.0,0.0,0.0,4.046987061613927,0.0,0.0,0.0,0.0,4.834823053672538,0.0,0.0,0.0,0.0,4.173347574208608,0.0,0.17526454387076715,0.0,0.0,0.3440866092350239,0.0,-0.1327436668684902,0.0,0.0,2.4955311132759395,51.09951546942274,0.0,0.0,0.0,0.0,50.34951546942274,0.0,0.0,0.0,0.0,-0.4553647090583495,0.3659183188326893,0.0,1.3870492279111926,0.0,4.767931629814758,LO,0.22543789587697854
2338,2045.775800181749,9.983946574547318,0.0,0.0,2030.3296342024926,0.9971609880498732,0.3790614722267443,0.0,0.0,1.1866917241632453,0.490913166891517,0.13076788921479268,0.0,0.0,0.6216810561063096,0.0,0.0,0.0,0.0,4.814820837523893,0.0,0.0,0.0,0.0,5.142567925420684,0.0,0.0,0.0,0.0,5.946003521457259,0.0,-0.05850818354852877,0.0,0.0,0.6034084538327297,0.0,0.3130272565657297,0.0,0.0,3.508339516511973,49.94816735937595,0.0,0.0,0.0,0.0,48.59816735937595,0.0,0.0,0.0,0.0,-1.7381993134751577,1.4780248684798136,0.0,1.8774470573539719,0.0,3.9336355681251876,MED,0.705265112017351
84,1956.9894359415655,6.624137693395504,0.0,0.0,1981.2281430525427,0.7796397625142774,-0.036157586301639455,0.0,0.0,0.7615609693634576,0.5163115602383163,0.00014624067053226747,0.0,0.0,0.5164578009088485,0.0,0.0,0.0,0.0,2.2603302981582036,0.0,0.0,0.0,0.0,5.017825580051451,0.0,0.0,0.0,0.0,4.085130823640077,0.0,0.026421051702780078,0.0,0.0,0.3444718077554426,0.0,0.20164438441614196,0.0,0.0,2.5339854934753205,46.917194857051186,0.0,0.0,0.0,0.0,46.76719485705119,0.0,0.0,0.0,0.0,2.0288446640929534,0.36535830401437186,0.0,0.8161247139445701,0.0,3.4187061312463833,LN,0.18040337761217556
3821,2044.411868304852,-27.413644513646787,0.0,0.0,2050.945765698055,0.7281876131326412,0.18334647968715517,0.0,0.0,0.8198608529762188,0.4687782251843481,0.030499178940814803,0.0,0.0,0.49927740412516286,0.0,0.0,0.0,0.0,3.1795670807581504,0.0,0.0,0.0,0.0,3.5154952040454104,0.0,0.0,0.0,0.0,2.1821942444168174,0.0,-0.009284205711736361,0.0,0.0,0.08273905694697581,0.0,0.33205484992140655,0.0,0.0,0.0498159942886407,50.400130777509034,0.0,0.0,0.0,0.0,50.250130777509035,0.0,0.0,0.0,0.0,0.2604347822088629,-0.09615916841326161,0.0,3.396378792497119,0.0,3.6657828248717004,LN,0.12315028176951923
2653,2020.1079917736988,52.726594012353466,0.0,0.0,2026.9437721188638,1.0909157191433208,0.3253314428216362,0.0,0.0,1.2535814405541388,0.4989986210253013,0.1568615628524739,0.0,0.0,0.6558601838777752,0.0,0.0,0.0,0.0,4.425971776436683,0.0,0.0,0.0,0.0,4.526592913485699,0.0,0.0,0.0,0.0,3.768488214255818,0.0,0.5122430271102911,0.0,0.0,0.8708705407757222,0.0,0.9780827758027488,0.0,0.0,3.25868232250247,50.06352822338195,0.0,0.0,0.0,0.0,48.17352822338195,0.0,0.0,0.0,0.0,-1.767300034031712,1.4201142950047343,0.0,4.609782684310242,0.0,5.084324502064957,HI,0.9189744754678565
